Personas,Tiempo TOTAL,,Buscador,Cesta
1,0:43,1,0,0
2,0:37,1,0,0
3,0:38,1,0,0
4,0:29,1,0,0
5,0:16,1,0,0
6,1:15,0,1,0
7,0:37,1,0,1
8,0:37,1,1,0
9,0:44,1,1,0
10,0:50,0,1,0
11,0:20,1,0,0
12,0:30,1,1,0
13,0:35,1,0,0
14,0:47,0,0,0
15,1:10,0,0,0
16,0:56,0,1,1
17,0:50,0,0,1
18,1:09,0,1,0
19,1:16,0,0,0
20,0:58,0,0,0
21,0:40,1,0,0
22,0:57,0,1,0
23,1:10,0,0,0
24,1:10,0,1,0
25,0:40,1,0,0
26,1:20,0,1,0
27,0:45,1,0,0
28,0:56,0,0,0
29,0:45,1,0,0
30,0:54,0,0,0
